Machine_ID,Variable,Best_Model,ARIMA_Order,Seasonal_Order,AIC,BIC,MSE,n_obs
29,Production_Speed_units_per_hr,SARIMA,"(0, 1, 2)","(1, 1, 1, 24)",25071.541368635128,25099.52584082585,17586.91494037203,2044
29,Predictive_Maintenance_Score,ARIMA,"(0, 0, 1)",,743.4383967265858,760.3063885805566,0.08398683657757607,2044
29,Efficiency_Status,ARIMA,"(0, 0, 0)",,2422.716106744172,2433.9614346468193,0.19117765329695233,2044
29,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 2)","(1, 1, 1, 24)",9994.822965423506,10039.602135985207,8.945810129375948,2044
29,Error_Rate_%,SARIMA,"(0, 0, 1)","(1, 1, 1, 24)",11613.045752605783,11635.43734440787,20.66232299238593,2044
21,Production_Speed_units_per_hr,SARIMA,"(2, 1, 1)","(1, 1, 1, 24)",25275.823649174657,25309.43206318216,18394.94634172987,2052
21,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,735.7696413570991,747.0227817696804,0.08363742590682523,2052
21,Efficiency_Status,ARIMA,"(2, 0, 3)",,2444.7305972615295,2484.116588705564,0.19140439323555677,2052
21,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",10090.861682536779,10130.071498878866,9.40151485763341,2052
21,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",11667.962081570335,11684.769285577333,21.002473505741523,2052
23,Production_Speed_units_per_hr,SARIMA,"(1, 1, 2)","(1, 1, 1, 24)",25708.267935412623,25741.992165933654,17832.180959823985,2092
23,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,782.5667889618783,793.8585406122479,0.08494823483581766,2092
23,Efficiency_Status,ARIMA,"(3, 0, 2)",,2658.545241135097,2698.066371911391,0.20725552256266444,2092
23,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 24)",10247.241122243904,10292.206762938611,9.407872088490121,2092
23,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",11897.724830973406,11914.591354757858,20.704808502514183,2092
24,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",24431.269596153965,24453.536910070798,18487.915646323978,1984
24,Predictive_Maintenance_Score,ARIMA,"(3, 0, 2)",,728.530210400585,767.6803024154988,0.08393290629062512,1984
24,Efficiency_Status,ARIMA,"(2, 0, 2)",,2542.015235164495,2575.572456891564,0.20957091965682387,1984
24,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 2)","(1, 1, 1, 24)",9652.91777808206,9686.318748957308,8.767384534447164,1984
24,Error_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 24)",11263.59701993921,11308.12750805739,20.956701341874904,1984
22,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",24969.700397530127,24992.063806024882,18159.73047018894,2031
22,Predictive_Maintenance_Score,ARIMA,"(2, 0, 2)",,674.0901942935659,707.7878956630482,0.0811151466709659,2031
22,Efficiency_Status,ARIMA,"(0, 0, 0)",,2504.412468639839,2515.6450357629997,0.20053765359312198,2031
22,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 24)",9887.05920811969,9937.372330630113,9.409481830916663,2031
22,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 24)",11507.515303104616,11552.234035202076,20.639820708594897,2031
30,Production_Speed_units_per_hr,SARIMA,"(2, 1, 3)","(1, 1, 1, 12)",25807.409770913397,25852.39499546121,17758.009263731616,2074
30,Predictive_Maintenance_Score,ARIMA,"(1, 0, 0)",,701.4684005623392,718.3801037287076,0.08187599914104454,2074
30,Efficiency_Status,ARIMA,"(3, 0, 3)",,2350.1766178854773,2395.274492995793,0.18042149540626745,2074
30,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 24)",10211.586935544048,10239.651090696085,9.190310495959212,2074
30,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",11679.855340242848,11696.69531518147,19.490817634279853,2074
25,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",24559.885728516085,24582.181908537572,18137.612704891813,1998
25,Predictive_Maintenance_Score,ARIMA,"(3, 0, 3)",,723.1026136353805,767.9018293090485,0.08340958371530807,1998
25,Efficiency_Status,ARIMA,"(2, 1, 3)",,2378.3399339250727,2411.936341925568,0.19163580256188611,1998
25,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",9732.052028658281,9748.777243756804,9.096301718488887,1998
25,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 24)",11365.445402051637,11410.029540100057,20.53786423024279,1998
27,Production_Speed_units_per_hr,SARIMA,"(2, 1, 2)","(1, 1, 1, 24)",24075.79056054767,24114.656221560595,18440.894497229034,1957
27,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,713.4685179684512,724.6268539032434,0.08413366944351819,1957
27,Efficiency_Status,ARIMA,"(1, 0, 3)",,2418.2572138782634,2451.73222168264,0.20023517837076188,1957
27,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",9651.851022810515,9668.51245536654,9.68542571844434,1957
