Machine_ID,Variable,Model,ARIMA_Order,Seasonal_Order,AIC,BIC,MSE,n_obs
43,Production_Speed_units_per_hr,ARIMA,"(1, 1, 2)",,23980.368283618132,24002.577232768377,17141.579533025313,1906
43,Production_Speed_units_per_hr,SARIMA,"(1, 1, 2)","(1, 1, 1, 24)",23444.114449189325,23477.26505366608,19733.10368636284,1906
43,Production_Speed_units_per_hr,SARIMA,"(1, 1, 2)","(1, 1, 1, 12)",23713.285579686744,23746.513355645355,18067.458505201026,1906
43,Production_Speed_units_per_hr,SARIMA,"(1, 1, 2)","(1, 1, 1, 7)",24226.713324498083,24259.972964578315,18048.508731565886,1906
43,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,642.557709630925,653.6632337993533,0.08185122280264469,1906
43,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",738.0529633098072,754.6331159938653,0.09119021478700738,1906
43,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",699.0200088188852,715.6386853067884,0.08792254171037561,1906
43,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",665.541579168354,682.1761623743294,0.08516337446609469,1906
43,Efficiency_Status,ARIMA,"(0, 0, 0)",,2297.216495162927,2308.3220193313555,0.1950068761954665,1906
43,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",2334.349428871825,2350.929581555883,0.2239114513013369,1906
43,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",2323.831359714369,2340.450036202272,0.20929688427152748,1906
43,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",2309.907832216927,2326.5424154229026,0.20425212557838174,1906
43,Quality_Control_Defect_Rate_%,ARIMA,"(2, 0, 2)",,9425.278162218063,9458.594734723347,8.173152132096948,1906
43,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",9278.72410629362,9317.40358611891,9.159367269608227,1906
43,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",9361.456202397807,9400.2256673937,8.642198375019774,1906
43,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",9383.291137653634,9422.097757726144,8.401452489019894,1906
43,Error_Rate_%,ARIMA,"(0, 0, 2)",,10934.661096150603,10956.872144487459,18.081608072764418,1906
43,Error_Rate_%,SARIMA,"(0, 0, 2)","(1, 1, 1, 24)",10742.818918945733,10770.44711882094,19.839068609712044,1906
43,Error_Rate_%,SARIMA,"(0, 0, 2)","(1, 1, 1, 12)",10833.09454516901,10860.787020166077,19.157506180176078,1906
43,Error_Rate_%,SARIMA,"(0, 0, 2)","(1, 1, 1, 7)",10864.867151813103,10892.586166150611,18.547333641423347,1906
44,Production_Speed_units_per_hr,ARIMA,"(1, 1, 2)",,25832.835181362774,25855.34341103085,17006.76903649673,2054
44,Production_Speed_units_per_hr,SARIMA,"(1, 1, 2)","(1, 1, 1, 24)",25656.54600199393,25690.157413753182,18609.894992129528,2054
44,Production_Speed_units_per_hr,SARIMA,"(1, 1, 2)","(1, 1, 1, 12)",25563.85659071403,25597.53950282288,17796.7074418465,2054
44,Production_Speed_units_per_hr,SARIMA,"(1, 1, 2)","(1, 1, 1, 7)",25953.52164579948,25987.234100065503,19023.064376618517,2054
44,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,827.6994930762924,838.9545818572693,0.0874354109986108,2054
44,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",904.7014674869166,921.5116655061386,0.0963695137967285,2054
44,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",881.4250990636419,898.2709940831194,0.09290655936332678,2054
44,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",862.5334446642332,879.3940889759566,0.09145519881391856,2054
44,Efficiency_Status,ARIMA,"(2, 0, 2)",,2494.1250705369266,2527.890336879858,0.1960391245974456,2054
44,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",2540.4731074919277,2579.6899168415885,0.24406803946803207,2054
44,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",2528.798701113686,2568.09888613885,0.2148430215866089,2054
44,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",2515.4974238591712,2554.832057772759,0.2076415877566884,2054
44,Quality_Control_Defect_Rate_%,ARIMA,"(2, 0, 3)",,10204.077701983573,10243.470512716993,8.35786115329897,2054
44,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 24)",10040.51111959007,10085.326335269072,9.21425814210395,2054
44,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 12)",10107.210199535033,10152.120749013502,9.025489144491964,2054
44,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 7)",10155.210873685393,10200.160812706757,8.635487133750361,2054
44,Error_Rate_%,ARIMA,"(2, 0, 0)",,11893.396593523707,11915.90677108566,19.078962146714222,2054
44,Error_Rate_%,SARIMA,"(2, 0, 0)","(1, 1, 1, 24)",11707.990662003816,11736.00516431484,20.677471017582224,2054
44,Error_Rate_%,SARIMA,"(2, 0, 0)","(1, 1, 1, 12)",11807.572406799172,11835.646433622727,20.03801316367948,2054
44,Error_Rate_%,SARIMA,"(2, 0, 0)","(1, 1, 1, 7)",11837.05802631988,11865.156647388794,19.698117656900582,2054
49,Production_Speed_units_per_hr,ARIMA,"(0, 1, 3)",,24554.247182358027,24576.547469156056,17261.215173635894,1950
49,Production_Speed_units_per_hr,SARIMA,"(0, 1, 3)","(1, 1, 1, 24)",23992.212102348385,24025.500276167993,18540.314842392316,1950
49,Production_Speed_units_per_hr,SARIMA,"(0, 1, 3)","(1, 1, 1, 12)",24267.030511088215,24300.394118064825,18016.517450718682,1950
49,Production_Speed_units_per_hr,SARIMA,"(0, 1, 3)","(1, 1, 1, 7)",24369.686552473937,24403.08131216851,17720.838271779554,1950
49,Predictive_Maintenance_Score,ARIMA,"(2, 0, 3)",,604.4646569907392,643.4937495516438,0.07926022056068005,1950
49,Predictive_Maintenance_Score,SARIMA,"(2, 0, 3)","(1, 1, 1, 24)",670.8018772514458,715.1903250848048,0.0879801022861762,1950
49,Predictive_Maintenance_Score,SARIMA,"(2, 0, 3)","(1, 1, 1, 12)",663.012707215803,707.5016799320449,0.08830896851618597,1950
49,Predictive_Maintenance_Score,SARIMA,"(2, 0, 3)","(1, 1, 1, 7)",723.7294419347824,768.2599300529621,0.08642487224184163,1950
49,Efficiency_Status,ARIMA,"(3, 0, 2)",,2304.5554835305566,2343.5845760914613,0.18952614331843837,1950
49,Efficiency_Status,SARIMA,"(3, 0, 2)","(1, 1, 1, 24)",2333.1681487593924,2377.5608104458906,0.2165972791979496,1950
49,Efficiency_Status,SARIMA,"(3, 0, 2)","(1, 1, 1, 12)",2324.4366484943257,2368.929782459036,0.2054796438177596,1950
