Machine_ID,Variable,Model,ARIMA_Order,Seasonal_Order,AIC,BIC,MSE,n_obs
39,Production_Speed_units_per_hr,ARIMA,"(2, 1, 3)",,25036.53963662972,25070.121003258584,16845.4441605495,1993
39,Production_Speed_units_per_hr,SARIMA,"(2, 1, 3)","(1, 1, 1, 24)",24602.039293812028,24646.602839828487,20455.65306329417,1993
39,Production_Speed_units_per_hr,SARIMA,"(2, 1, 3)","(1, 1, 1, 12)",24757.4868864304,24802.14879434172,17645.183791054355,1993
39,Production_Speed_units_per_hr,SARIMA,"(2, 1, 3)","(1, 1, 1, 7)",25057.991076836937,25102.693614596883,18205.26299540996,1993
39,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,734.5410707416436,745.7358633820692,0.08447297701028,1993
39,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",813.3759663513856,830.0934753064467,0.0914857514896685,1993
39,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",780.2804230789294,797.034742311766,0.087864763339018,1993
39,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",763.4429194760467,780.2124440125946,0.0866868282985788,1993
39,Efficiency_Status,ARIMA,"(0, 0, 0)",,2476.725280748822,2487.920073389248,0.2024682978733518,1993
39,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",2516.671157807088,2533.3886667621487,0.2322799026256553,1993
39,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",2496.698798928922,2513.4531181617585,0.2145548183646739,1993
39,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",2495.6898110992165,2512.4593356357645,0.2113137955841946,1993
39,Quality_Control_Defect_Rate_%,ARIMA,"(0, 0, 0)",,9938.193620522728,9949.388413163157,8.556281087312309,1993
39,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",9795.06893018316,9811.78643913822,9.47752039642611,1993
39,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",9873.249300649564,9890.0036198824,9.032179853252028,1993
39,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",9901.918260101946,9918.687784638494,8.866670915919835,1993
39,Error_Rate_%,ARIMA,"(2, 0, 2)",,11431.151498648624,11464.735876569905,18.025067895452366,1993
39,Error_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",11234.790165982076,11273.790481524033,20.36998964325832,1993
39,Error_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",11342.432289355218,11381.518583460169,19.32004233805824,1993
39,Error_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",11378.493167317987,11417.614976466142,19.09052998050021,1993
36,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,26149.38765144211,26160.671740247857,16474.951296393825,2085
36,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",25618.080119733146,25640.55115803958,17761.79396623504,2085
36,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",25881.507724269475,25904.02568393505,17155.791545723925,2085
36,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",25977.74861298855,26000.285961931066,17102.734999022465,2085
36,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,726.2105409214889,737.4955891899548,0.082786264872543,2085
36,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",813.6679488205064,830.5241759535176,0.0902575550452257,2085
36,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",771.9682583704978,788.8596421558486,0.0868666915741779,2085
36,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",753.096090377157,770.0020020359352,0.0850198634914835,2085
36,Efficiency_Status,ARIMA,"(1, 0, 0)",,2543.4954995092453,2560.423071911944,0.1977295762513651,2085
36,Efficiency_Status,SARIMA,"(1, 0, 0)","(1, 1, 1, 24)",2600.595443709795,2623.0704132204764,0.2280572507788829,2085
36,Efficiency_Status,SARIMA,"(1, 0, 0)","(1, 1, 1, 12)",2575.992702803093,2598.5145478502272,0.212713012847408,2085
36,Efficiency_Status,SARIMA,"(1, 0, 0)","(1, 1, 1, 7)",2566.4326006873325,2588.97381623237,0.206710088780683,2085
36,Quality_Control_Defect_Rate_%,ARIMA,"(0, 0, 0)",,10323.82816090432,10335.113209172789,8.262116622111243,2085
36,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",10179.312955806556,10196.169182939568,8.879469716337198,2085
36,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",10257.251861642437,10274.143245427787,8.60323877865576,2085
36,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",10291.288614119583,10308.194525778365,8.460635739276205,2085
36,Error_Rate_%,ARIMA,"(0, 0, 0)",,12084.206394645604,12095.49144291407,19.220682481492197,2085
36,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",11883.502218492738,11900.35844562575,21.206298839590914,2085
36,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",11997.306325756716,12014.197709542066,20.131974278447032,2085
36,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",12032.226745251412,12049.13265691019,19.718258685216725,2085
40,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,25131.7916929141,25142.993497833184,16758.273108083424,2001
40,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",24585.992366012637,24608.294704618864,17938.2382156412,2001
40,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",24854.47270525784,24876.823974137813,17344.61522838952,2001
40,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",24972.03798720903,24994.40946836041,17284.82294713445,2001
40,Predictive_Maintenance_Score,ARIMA,"(3, 0, 3)",,649.5593452919713,694.3705639686412,0.0803602947852794,2001
40,Predictive_Maintenance_Score,SARIMA,"(3, 0, 3)","(1, 1, 1, 24)",738.6307581511691,788.8064034467371,0.0923682964502995,2001
40,Predictive_Maintenance_Score,SARIMA,"(3, 0, 3)","(1, 1, 1, 12)",693.5651093065372,743.8509038607408,0.0854372979082409,2001
40,Predictive_Maintenance_Score,SARIMA,"(3, 0, 3)","(1, 1, 1, 7)",689.7670437474258,740.0983389041039,0.0843643971597774,2001
40,Efficiency_Status,ARIMA,"(2, 0, 2)",,2371.9734117406347,2405.581825748137,0.1904307603514632,2001
40,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",2433.476526266671,2472.505618827576,0.2635849743037946,2001
40,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",2404.7599452786344,2443.8746658185883,0.2198094532633524,2001
40,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",2402.1182820867607,2441.2683741016745,0.2011313823870644,2001
40,Quality_Control_Defect_Rate_%,ARIMA,"(3, 0, 3)",,9892.167976083489,9936.97919476016,8.14762267077184,2001
40,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 24)",9741.523350655982,9791.69899595155,8.91648268784501,2001
40,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 12)",9818.060970007427,9868.346764561633,8.77861605655225,2001
40,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 7)",9854.323800507338,9904.655095664017,8.508521312013507,2001
40,Error_Rate_%,ARIMA,"(2, 1, 3)",,11557.48835048726,11591.093765244512,18.81369444197808,2001
40,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 24)",11368.581332516034,11413.177800389654,20.36014922829422,2001
40,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 12)",11470.657132737062,11515.351561018362,19.69688186100824,2001
40,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 7)",11513.15411389248,11557.8890076116,19.572681484274487,2001
38,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,25840.93077214707,25852.18877992637,16699.586469750742,2058
38,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",25301.46318858725,25323.88077398244,17914.358318735613,2058
38,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",25567.856226919317,25590.32136116564,17364.282531259454,2058
38,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",25688.4201235023,25710.90490415354,17265.259809499195,2058
38,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,734.0327225122953,745.2917023450833,0.0834800287086405,2058
38,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",800.8029385130026,817.6191156074474,0.090254454721247,2058
38,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",782.8213767538896,799.6731801947747,0.0878093148291092,2058
38,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",766.9745901975605,783.8411139820133,0.0856916521049986,2058
38,Efficiency_Status,ARIMA,"(1, 0, 1)",,2477.8419933625128,2500.359953028089,0.194415073819216,2058
38,Efficiency_Status,SARIMA,"(1, 0, 1)","(1, 1, 1, 24)",2514.6055992992588,2542.630071703317,0.2289830592137301,2058
38,Efficiency_Status,SARIMA,"(1, 0, 1)","(1, 1, 1, 12)",2494.508362734109,2522.592241777601,0.2131317155829695,2058
38,Efficiency_Status,SARIMA,"(1, 0, 1)","(1, 1, 1, 7)",2489.7440060218355,2517.8524310154585,0.2097326978701575,2058
38,Quality_Control_Defect_Rate_%,ARIMA,"(0, 0, 2)",,10159.189976661146,10181.707936326722,8.12279020580397,2058
38,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 2)","(1, 1, 1, 24)",10002.760159157096,10030.782140901076,8.94186445009718,2058
38,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 2)","(1, 1, 1, 12)",10087.594561605249,10115.67597941315,8.580900871708785,2058
38,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 2)","(1, 1, 1, 7)",10109.340988254233,10137.446964068282,8.373097730106002,2058
38,Error_Rate_%,ARIMA,"(3, 0, 3)",,11941.082032663504,11986.117951994656,19.233146610648408,2058
38,Error_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 24)",11747.13472157034,11797.569803287037,21.45735218621447,2058
38,Error_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 12)",11834.97862600112,11885.52074564944,20.640631134309974,2058
38,Error_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 7)",11884.618288217043,11935.204633998588,20.31225512144335,2058
33,Production_Speed_units_per_hr,ARIMA,"(2, 1, 1)",,24567.611968973437,24589.92455086311,16732.844236258195,1956
33,Production_Speed_units_per_hr,SARIMA,"(2, 1, 1)","(1, 1, 1, 24)",24027.16428261406,24060.477706339425,18142.47111837356,1956
33,Production_Speed_units_per_hr,SARIMA,"(2, 1, 1)","(1, 1, 1, 12)",24297.14204036872,24330.530582446157,17516.533743607928,1956
33,Production_Speed_units_per_hr,SARIMA,"(2, 1, 1)","(1, 1, 1, 7)",24409.065965252863,24442.48553118432,17121.48280378293,1956
33,Predictive_Maintenance_Score,ARIMA,"(2, 0, 2)",,672.8075228231817,706.2794639267503,0.0820806720134429,1956
33,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",763.4444448937322,802.3101059066578,0.0922191691381823,1956
33,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",733.0709820760176,772.0242811663577,0.0870346565249256,1956
33,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",715.5330971206581,754.5225907073567,0.088519038005557,1956
33,Efficiency_Status,ARIMA,"(0, 0, 0)",,2331.033752972412,2342.1910666736017,0.1923984091988902,1956
33,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",2383.351108348052,2400.010968164853,0.2224911420771755,1956
33,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",2373.14430019608,2389.8416800433656,0.2071062099083846,1956
33,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",2360.4438768098635,2377.1567525593705,0.2011766639539942,1956
33,Quality_Control_Defect_Rate_%,ARIMA,"(3, 0, 2)",,9732.783896935349,9771.83449488951,8.422003526943042,1956
33,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 2)","(1, 1, 1, 24)",9560.406521579322,9604.824419879807,9.317029007268715,1956
33,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 2)","(1, 1, 1, 12)",9657.844530294216,9702.36258639746,8.887613232867293,1956
33,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 2)","(1, 1, 1, 7)",9701.581123022632,9746.140544264574,8.73640561989539,1956
33,Error_Rate_%,ARIMA,"(1, 0, 1)",,11237.241975467068,11259.556602869448,18.229368800256896,1956
33,Error_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 24)",11039.932889161108,11067.69669958218,20.575161275869643,1956
33,Error_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 12)",11152.576012917623,11180.40238932712,19.30475517525925,1956
33,Error_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 7)",11186.258300008474,11214.110516268762,19.201028135231105,1956
37,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,24705.34404015892,24716.508498547475,17221.073779774582,1964
37,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",24157.87199895217,24180.09771082993,18675.59996001694,1964
37,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",24431.429277145635,24453.70485979926,18285.26741219993,1964
37,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",24542.70885107204,24565.00503109353,17884.31919515379,1964
37,Predictive_Maintenance_Score,ARIMA,"(1, 0, 1)",,725.8787065204273,748.2096604760849,0.0843855317700646,1964
37,Predictive_Maintenance_Score,SARIMA,"(1, 0, 1)","(1, 1, 1, 24)",801.0439194028477,828.8286722629122,0.0961763663570611,1964
37,Predictive_Maintenance_Score,SARIMA,"(1, 0, 1)","(1, 1, 1, 12)",765.5213523071624,793.3684112694159,0.0908682176157441,1964
37,Predictive_Maintenance_Score,SARIMA,"(1, 0, 1)","(1, 1, 1, 7)",755.1269162382805,782.9997086592929,0.0890934489617114,1964
37,Efficiency_Status,ARIMA,"(2, 0, 2)",,2389.605581724755,2423.1020126582416,0.1964642007665739,1964
37,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",2418.3953711459835,2457.2903669320654,0.2481494290988899,1964
37,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",2394.306170550521,2433.2884401943707,0.2207168831844115,1964
37,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",2407.65367252111,2446.6719875587155,0.2080678470378239,1964
37,Quality_Control_Defect_Rate_%,ARIMA,"(0, 0, 0)",,9790.134590629732,9801.30006760756,8.541015002263695,1964
37,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",9649.31243256772,9665.984851272564,9.364475046060337,1964
37,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",9730.174178243084,9746.883961208814,9.080715836715273,1964
37,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",9749.317838462732,9766.043053561254,8.842888312719701,1964
37,Error_Rate_%,ARIMA,"(3, 2, 2)",,1757.1747843461658,1790.6651021869177,18049425953076.92,1964
37,Error_Rate_%,SARIMA,"(3, 2, 2)","(1, 1, 1, 24)",11385.020753490142,11429.463809044064,26.680817246656563,1964
37,Error_Rate_%,SARIMA,"(3, 2, 2)","(1, 1, 1, 12)",11288.93808436268,11333.48098520639,20.534020605967928,1964
37,Error_Rate_%,SARIMA,"(3, 2, 2)","(1, 1, 1, 7)",11397.757608115897,11442.341746164317,20.73999601335953,1964
35,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,24096.868455541666,24107.98026572889,17478.76281274014,1913
35,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",23570.10134965341,23592.218975484764,19049.87762495522,1913
35,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",23836.155196442087,23858.32405029486,18465.12615320304,1913
35,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",23922.42749148442,23944.61749821568,18331.18987120064,1913
35,Predictive_Maintenance_Score,ARIMA,"(2, 0, 2)",,631.4279003853915,664.766468202033,0.0809375085722752,1913
35,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",722.884932820207,761.5907780250661,0.0934977974251435,1913
35,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",687.7622647423697,726.5577589847235,0.0850140874755277,1913
35,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",668.6097236740552,707.44223545376,0.0840204579385106,1913
35,Efficiency_Status,ARIMA,"(0, 0, 0)",,2273.7943198507046,2284.907175789585,0.1917876121729491,1913
35,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",2317.3619152782862,2333.953355264023,0.2233064048980218,1913
35,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",2299.5148663505943,2316.144686390711,0.2049536248773325,1913
35,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",2296.676866616018,2313.3225345535275,0.2006624955023709,1913
35,Quality_Control_Defect_Rate_%,ARIMA,"(0, 0, 0)",,9445.997671464977,9457.110527403856,8.148426169186152,1913
35,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",9299.115156156386,9315.706596142125,8.964529438426373,1913
35,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",9383.84780704348,9400.477627083596,8.566875599908217,1913
35,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",9406.614183487258,9423.259851424767,8.407715678441328,1913
35,Error_Rate_%,ARIMA,"(0, 0, 1)",,11086.589480552526,11103.258764460848,19.189816346985182,1913
35,Error_Rate_%,SARIMA,"(0, 0, 1)","(1, 1, 1, 24)",10876.714472845611,10898.83424632802,21.278876092751087,1913
35,Error_Rate_%,SARIMA,"(0, 0, 1)","(1, 1, 1, 12)",10995.754554280453,11017.925528461925,20.474760809086963,1913
35,Error_Rate_%,SARIMA,"(0, 0, 1)","(1, 1, 1, 7)",11038.741441523973,11060.933557403712,20.113072523963574,1913
34,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,24539.91333696332,24551.061426974065,17429.846012598366,1948
34,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",24007.84986306444,24030.04197894418,19174.122585133748,1948
34,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",24271.738628323023,24293.981032974098,18606.917365547422,1948
34,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",24372.3672092962,24394.63038242592,18072.60672107897,1948
34,Predictive_Maintenance_Score,ARIMA,"(2, 0, 2)",,691.4927829214007,724.9401338266156,0.0829874802267225,1948
34,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",775.313650586325,814.1498533758702,0.0928893322930958,1948
34,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",745.0298898349034,783.9540979742833,0.0881472308955571,1948
34,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",733.7981238627747,772.7586768397742,0.0865741042342472,1948
34,Efficiency_Status,ARIMA,"(0, 0, 0)",,2379.361339035727,2390.510456004132,0.1981972770723422,1948
34,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",2436.129670772476,2452.7769189049127,0.2261589268446275,1948
34,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",2410.351407708796,2427.0363329455627,0.2108741820613919,1948
34,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",2400.133147153384,2416.833632591009,0.2046760928938461,1948
34,Quality_Control_Defect_Rate_%,ARIMA,"(1, 0, 1)",,9625.530109165102,9647.828343101912,8.16008983963178,1948
34,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 24)",9479.937299054694,9507.680078950543,8.82547269031145,1948
34,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 12)",9558.462804669483,9586.268412617135,8.570877769533618,1948
34,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 7)",9593.038847942868,9620.87040301673,8.414116854924677,1948
34,Error_Rate_%,ARIMA,"(2, 0, 2)",,11276.308531623745,11309.75588252896,19.002861743728012,1948
34,Error_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",11072.933173105052,11111.769375894595,21.689983658299543,1948
34,Error_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",11188.858571608744,11227.782779748124,19.910296794884427,1948
34,Error_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",11216.056485902523,11255.017038879523,19.79096162020937,1948
31,Production_Speed_units_per_hr,ARIMA,"(3, 1, 3)",,24297.29051460633,24336.254691709742,16945.852898626716,1933
31,Production_Speed_units_per_hr,SARIMA,"(3, 1, 3)","(1, 1, 1, 24)",24052.45701239848,24102.30825590089,18743.63410722796,1933
31,Production_Speed_units_per_hr,SARIMA,"(3, 1, 3)","(1, 1, 1, 12)",24298.49306854351,24348.458478481676,18091.815232425964,1933
31,Production_Speed_units_per_hr,SARIMA,"(3, 1, 3)","(1, 1, 1, 7)",24500.223087390223,24550.23564253834,18269.92075836256,1933
31,Predictive_Maintenance_Score,ARIMA,"(0, 0, 1)",,727.7485578299627,744.4490432675877,0.0850517800458588,1933
31,Predictive_Maintenance_Score,SARIMA,"(0, 0, 1)","(1, 1, 1, 24)",819.2070734313786,841.3695595460072,0.0951094771837829,1933
31,Predictive_Maintenance_Score,SARIMA,"(0, 0, 1)","(1, 1, 1, 12)",780.1800193440133,802.393165766415,0.0900974026084456,1933
31,Predictive_Maintenance_Score,SARIMA,"(0, 0, 1)","(1, 1, 1, 7)",764.2310339415255,786.4651009137082,0.0881478721523134,1933
31,Efficiency_Status,ARIMA,"(2, 0, 2)",,2366.694207533742,2400.095178408992,0.1979634593701433,1933
31,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",2397.025780448745,2435.806412689763,0.2653078784766787,1933
31,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",2406.9037749624376,2445.7731095519366,0.2385181834725766,1933
31,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",2393.8210924691502,2432.727057178866,0.2233840289859999,1933
31,Quality_Control_Defect_Rate_%,ARIMA,"(2, 0, 2)",,9573.832512650522,9607.233483525772,8.237984270580545,1933
31,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",9418.931988313532,9457.71262055455,8.93619485647291,1933
31,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",9504.537382040551,9543.40671663005,8.701359348197663,1933
31,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",9527.61114166856,9566.517106378276,8.52781575562188,1933
31,Error_Rate_%,ARIMA,"(3, 0, 3)",,11104.672567284071,11149.20719511774,18.14912153841593,1933
31,Error_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 24)",10894.789989611894,10944.646019075604,20.07080271339068,1933
31,Error_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 12)",11008.490316602663,11058.460452190711,19.023905624668465,1933
31,Error_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 7)",11053.348999415732,11103.366255530264,18.94818862487823,1933
32,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,25577.15749603421,25588.389078178283,17389.49580273431,2031
32,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",25060.65147527958,25083.014883774336,18684.75200035052,2031
32,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",25319.3380947517,25341.74969660052,18304.33935735841,2031
32,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",25422.15264873449,25444.584161027604,17963.1162358003,2031
32,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,718.139702935156,729.3722700583168,0.083220853321022,2031
32,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",790.6080654368326,807.3836505815024,0.0919145336549793,2031
32,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",767.8522394216229,784.6639333271886,0.0880032283211086,2031
32,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",749.6069584001236,766.4335702876974,0.0866571105085462,2031
32,Efficiency_Status,ARIMA,"(3, 0, 2)",,2344.582253532013,2383.896238463076,0.1844426323251942,2031
32,Efficiency_Status,SARIMA,"(3, 0, 2)","(1, 1, 1, 24)",2394.927678178863,2439.654495168372,0.2212089911579154,2031
32,Efficiency_Status,SARIMA,"(3, 0, 2)","(1, 1, 1, 12)",2379.9737633656223,2424.79696706326,0.1979711661188657,2031
32,Efficiency_Status,SARIMA,"(3, 0, 2)","(1, 1, 1, 7)",2370.587055078852,2415.45007966508,0.1888100011631233,2031
32,Quality_Control_Defect_Rate_%,ARIMA,"(3, 0, 3)",,10030.128438255051,10075.058706747694,8.10724453892171,2031
32,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 24)",9879.249130578097,9929.56225308852,9.139284844645026,2031
32,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 12)",9962.566623690587,10012.98823571158,8.609588080351672,2031
32,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 7)",9993.60486752277,10044.07130035353,8.421771075273698,2031
32,Error_Rate_%,ARIMA,"(0, 0, 0)",,11717.42452210526,11728.65708922842,18.71717876216952,2031
32,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",11521.88662488299,11538.66221002766,20.88423435640178,2031
32,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",11620.32210387525,11637.133797780816,19.940846102658316,2031
32,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",11673.118228302345,11689.94484018992,19.493984666204497,2031
15,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,25435.822056469297,25447.049693838915,16564.177436645354,2027
